what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.tasks.ui",1415470918758
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.monitor.ui",1415470918758
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.tasks.ui",1415470918758
started,bundle,org.eclipse.mylyn.team.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.team.ui",1415470918758
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1415470918758
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1415470918758
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1415470918758
started,bundle,com.google.gdt.eclipse.designer,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer",1415470918758
started,bundle,com.google.gdt.eclipse.designer.UiBinder,3.1.2.r37x201307151447,"com.google.gdt.eclipse.designer.UiBinder",1415470918758
started,bundle,com.google.gdt.eclipse.designer.hosted,3.1.2.r37x201307151442,"com.google.gdt.eclipse.designer.hosted",1415470918758
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1415470918758
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1415470918758
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1415470918758
started,bundle,org.eclipse.wb.core,1.6.0.r37x201305211944,"org.eclipse.wb.core",1415470918758
started,bundle,org.eclipse.wb.core.java,1.6.0.r37x201306031644,"org.eclipse.wb.core.java",1415470918758
started,bundle,org.eclipse.wb.core.lib,1.6.0.r37x201305211944,"org.eclipse.wb.core.lib",1415470918758
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1415470918758
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1415470918758
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1415470918758
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1415470918758
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1415470918759
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1415470918759
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1415470918759
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1415470918759
started,bundle,com.python.pydev,3.8.0.201409251235,"com.python.pydev",1415470918759
started,bundle,com.python.pydev.analysis,3.8.0.201409251235,"com.python.pydev.analysis",1415470918759
started,bundle,com.python.pydev.codecompletion,3.8.0.201409251235,"com.python.pydev.codecompletion",1415470918759
started,bundle,com.python.pydev.debug,3.8.0.201409251235,"com.python.pydev.debug",1415470918759
started,bundle,com.python.pydev.refactoring,3.8.0.201409251235,"com.python.pydev.refactoring",1415470918759
started,bundle,org.python.pydev,3.8.0.201409251235,"org.python.pydev",1415470918759
started,bundle,org.python.pydev.core,3.8.0.201409251235,"org.python.pydev.core",1415470918759
started,bundle,org.python.pydev.debug,3.8.0.201409251235,"org.python.pydev.debug",1415470918759
started,bundle,org.python.pydev.django,3.8.0.201409251235,"org.python.pydev.django",1415470918759
started,bundle,org.python.pydev.jython,3.8.0.201409251235,"org.python.pydev.jython",1415470918759
started,bundle,org.python.pydev.parser,3.8.0.201409251235,"org.python.pydev.parser",1415470918759
started,bundle,org.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring",1415470918759
started,bundle,org.python.pydev.shared_core,3.8.0.201409251235,"org.python.pydev.shared_core",1415470918759
started,bundle,org.python.pydev.shared_interactive_console,3.8.0.201409251235,"org.python.pydev.shared_interactive_console",1415470918759
started,bundle,org.python.pydev.shared_ui,3.8.0.201409251235,"org.python.pydev.shared_ui",1415470918759
os,sysinfo,,,"win32",1415470918767
arch,sysinfo,,,"x86",1415470918767
ws,sysinfo,,,"win32",1415470918767
locale,sysinfo,,,"zh_TW",1415470918767
processors,sysinfo,,,"8",1415470918767
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415470918767
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1415470918767
java.specification.name,sysinfo,,,"Java Platform API Specification",1415470918767
java.specification.vendor,sysinfo,,,"Oracle Corporation",1415470918767
java.specification.version,sysinfo,,,"1.7",1415470918767
java.vendor,sysinfo,,,"Oracle Corporation",1415470918767
java.version,sysinfo,,,"1.7.0_01",1415470918767
java.vm.info,sysinfo,,,"mixed mode",1415470918767
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415470918767
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415470918767
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1415470918767
java.vm.specification.version,sysinfo,,,"1.7",1415470918767
java.vm.vendor,sysinfo,,,"Oracle Corporation",1415470918767
java.vm.version,sysinfo,,,"21.1-b02",1415470918767
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1415470918855
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1415470919091
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1415470919190
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1415470919350
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1415470920305
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1415470920327
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1415470920340
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1415470920348
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1415470920378
