what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1423348483846
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1423348486205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348513990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348515649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348517616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348553519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348556583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348575393
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1423348578455
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1423348578728
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1423348578821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1423348580222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423348580738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1423348581732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348584332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348649812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348652547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1423348708495
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1423348711397
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1423348711398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1423348722928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423348725195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1423348735919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1423348741875
