what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662577952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662579935
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1400662582764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662583832
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1400662615023
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1400662615036
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1400662615044
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1400662615050
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1400662615077
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1400662615113
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1400662615131
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1400662615439
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400662616422
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1400662616696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662616776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1400662616875
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1400662618304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662619194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662621690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400662623396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400662629142
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662631294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400662641992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1400662645982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400662646319
