what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979815193
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979815286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979816630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979818197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979820745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979822554
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419979825212
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979829174
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979829234
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979832017
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979832017
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419979833586
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979833913
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419979833996
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419979849596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979854974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979931532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419979932471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986296625
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419986316550
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419986400322
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419986792296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419986795263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986799778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419986914892
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419987008536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987019737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987058463
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419987060385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987073095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987078911
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419987088630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987111987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419987169880
