what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958921659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958923446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420958926183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958926506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958942717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958947730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958953216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420958965774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420958968276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958972059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958981598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958981722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958981935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420958982430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420959260386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420959266013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420959269126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1420959275670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420959276703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1420959285885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420959288546
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1420959304561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420959305859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1420959308795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1420959311680
