what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1407802683770
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1407802683821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407802686627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407802688446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407802689487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407802728803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1407802736128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407802739099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407802739559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407802741336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407802743495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1407802752110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1407802753093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407802753819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803036845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803051015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803051881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803052172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803099504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407803108108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803110623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803139688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803143350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1407803149374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1407803152928
