what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1401188714967
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1401188714967
started,bundle,org.python.pydev.parser,2.8.2.2013090511,"org.python.pydev.parser",1401188714967
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1401188714967
started,bundle,org.python.pydev.shared_core,2.8.2.2013090511,"org.python.pydev.shared_core",1401188714967
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1401188714967
started,bundle,org.python.pydev.shared_ui,2.8.2.2013090511,"org.python.pydev.shared_ui",1401188714967
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1401188714967
started,bundle,com.android.ide.eclipse.base,22.3.0.v201310242005-887826,"com.android.ide.eclipse.base",1401188714967
started,bundle,com.google.gdt.eclipse.apiclientlib,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.apiclientlib",1401188714967
started,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1401188714967
started,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1401188714967
started,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1401188714967
started,bundle,com.google.gdt.eclipse.mobile.android,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.mobile.android",1401188714967
started,bundle,com.google.gdt.eclipse.suite.ext,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext",1401188714967
os,sysinfo,,,"win32",1401188714975
arch,sysinfo,,,"x86",1401188714975
ws,sysinfo,,,"win32",1401188714975
locale,sysinfo,,,"zh_TW",1401188714975
processors,sysinfo,,,"8",1401188714975
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401188714975
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1401188714975
java.specification.name,sysinfo,,,"Java Platform API Specification",1401188714975
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401188714975
java.specification.version,sysinfo,,,"1.7",1401188714975
