what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004027857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004042850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004052203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004054250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004092601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004102490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004108459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004121072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004128533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004152402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004153348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004153537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004153884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004154093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004154266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004154459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004154631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004154829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004155561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004155932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004158754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004160093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004168067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004185243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004202748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004232302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004241290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004250102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1421004252563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004252928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421004277387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004281324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004282595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004314125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004315300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004315764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004316248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004316642
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004317206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004317963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004318590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1421004318999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004319902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004325848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004362264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004364622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004366966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004371316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1421004394804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004395776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421004409510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004412909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004417068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004417976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004442640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004455654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004459722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004463501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004467514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004467993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004478338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004483188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004484648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1421004494426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421004508441
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1421004509688
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1421004510081
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1421004510436
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1421004510792
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1421004511731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421004531344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421004532723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004547508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421004549396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421004551657
