what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.google.appengine.eclipse.webtools,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.webtools",1417301416395
stopped,bundle,com.google.gdt.eclipse.appengine.swarm_backend,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.appengine.swarm_backend",1417301416395
stopped,bundle,com.google.gdt.eclipse.appengine.swarm,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.appengine.swarm",1417301416395
stopped,bundle,com.google.gdt.eclipse.gph.e36,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.gph.e36",1417301416395
stopped,bundle,com.google.gdt.eclipse.gph.hge,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.gph.hge",1417301416395
stopped,bundle,com.google.gdt.eclipse.gph.subclipse,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.gph.subclipse",1417301416395
stopped,bundle,com.google.gdt.eclipse.gph.subversive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.gph.subversive",1417301416395
stopped,bundle,com.google.gdt.eclipse.suite.ext.e35,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite.ext.e35",1417301416395
stopped,bundle,com.google.gdt.eclipse.suite.ext.e38,3.5.1.v201312301719-rel-r42,"com.google.gdt.eclipse.suite.ext.e38",1417301416395
stopped,bundle,com.google.gdt.eclipse.gph,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.gph",1417301416395
stopped,bundle,com.google.gdt.eclipse.maven.e37,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.maven.e37",1417301416396
stopped,bundle,com.google.gdt.eclipse.maven,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.maven",1417301416396
stopped,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1417301416396
stopped,bundle,com.google.gdt.eclipse.managedapis,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.managedapis",1417301416397
stopped,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1417301416397
stopped,bundle,com.google.gdt.eclipse.appengine.api,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.appengine.api",1417301416397
stopped,bundle,com.google.gdt.eclipse.login,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.login",1417301416398
stopped,bundle,com.google.gwt.eclipse.sdkbundle,2.5.0.v201211121242-rel-r37,"com.google.gwt.eclipse.sdkbundle",1417301416398
stopped,bundle,com.google.gwt.eclipse.oophm,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.oophm",1417301416398
stopped,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1417301416398
stopped,bundle,com.google.gdt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.core",1417301416398
stopped,bundle,com.google.gdt.eclipse.platform,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.platform",1417301416399
stopped,bundle,com.google.gdt.eclipse.platform.e37,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.platform.e37",1417301416399
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1417301416399
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1417301416399
