what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447030933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447031772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447037782
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447041395
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447041771
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447041819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447053376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447054518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447057782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447058701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447062722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447063781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447066349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447073983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419447075578
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419447075710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419447076428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447109611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447122901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447161511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447178069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447179790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447184092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447186489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447201346
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447205193
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447212191
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447214098
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1419447215484
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1419447215641
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447219532
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1419447221275
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447224219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447224635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447314786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419447316916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447319390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419447326027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447327166
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419447331579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447333337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447343602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447352136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419447356527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447357532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447359973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447365557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419447385614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419447397526
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447405468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447419595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419447422814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419447427272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447431702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447438501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447439327
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447440786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447441123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447452970
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447452999
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419447453680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419447454007
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419447454639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419447455370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447455644
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447458742
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1419447459105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447459127
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447460923
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447464271
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1419447464272
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447465575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447465877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447481285
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447481761
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447483882
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447485562
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447490657
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447490657
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447493952
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447493952
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447495092
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447495346
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447495413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447503065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447506084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447516829
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447535827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447536151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447539671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447541244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447664340
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447664368
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447667041
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447667378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447679596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447679909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447689882
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447691139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447698922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419447715391
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447735626
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419447735797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447738040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447744653
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419447749958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447750246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447752547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447754520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447754731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419447754742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449035243
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449037090
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449037115
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449037115
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419449038388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449039500
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449062644
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449062669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449062713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419449062761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449062824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449063866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449085821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449089986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449101100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449102462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449186062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419449205769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449217012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449225715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449226594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449227668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449227957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449242434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419449245439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449251636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449255497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449256510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449257073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449276039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449279745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449280839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449283349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449284465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449288330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449290774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1419449291956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449296128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449296523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449298330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449306982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449310829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419449314334
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419449327012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449328932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449336217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419449336236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449347735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449687581
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449692969
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419449693054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449729947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449732773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419449786988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450194909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450195503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450204726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450221974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450222130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450222151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450423318
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419450436874
closed,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419450436874
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450437994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450438807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450456097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450469697
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419450471447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450475664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450483123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419450483154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450486481
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1419450492799
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1419450492828
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1419450492922
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1419450493051
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1419450493140
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1419450493325
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1419450493334
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1419450493491
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1419450493498
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1419450493544
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1419450493587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450501912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419450501941
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1419450502828
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419450503976
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419450504086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450504110
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1419450505531
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1419450505568
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1419450505627
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1419450505677
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1419450505736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450553886
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1419450556355
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1419450556363
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1419450556363
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1419450556371
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419450557366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419450558261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419450583799
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419450585641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450586759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450599475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419450599502
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419450600023
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1419450600109
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1419450601094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450606107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450607220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450615339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450624870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419450628275
