what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1421713950580
locale,sysinfo,,,"zh_TW",1421713950580
processors,sysinfo,,,"8",1421713950580
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1421713950580
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1421713950580
java.specification.name,sysinfo,,,"Java Platform API Specification",1421713950580
java.specification.vendor,sysinfo,,,"Oracle Corporation",1421713950580
java.specification.version,sysinfo,,,"1.7",1421713950580
java.vendor,sysinfo,,,"Oracle Corporation",1421713950580
java.version,sysinfo,,,"1.7.0_01",1421713950580
java.vm.info,sysinfo,,,"mixed mode",1421713950580
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1421713950580
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1421713950580
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1421713950580
java.vm.specification.version,sysinfo,,,"1.7",1421713950580
java.vm.vendor,sysinfo,,,"Oracle Corporation",1421713950580
java.vm.version,sysinfo,,,"21.1-b02",1421713950580
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1421714019093
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1421714019097
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1421714019098
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1421714019110
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1421714019163
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1421714021528
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421714021933
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421714022005
