what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1400982885538
locale,sysinfo,,,"zh_TW",1400982885538
processors,sysinfo,,,"8",1400982885538
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400982885538
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1400982885539
java.specification.name,sysinfo,,,"Java Platform API Specification",1400982885539
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400982885539
java.specification.version,sysinfo,,,"1.7",1400982885539
java.vendor,sysinfo,,,"Oracle Corporation",1400982885539
java.version,sysinfo,,,"1.7.0_01",1400982885539
java.vm.info,sysinfo,,,"mixed mode",1400982885539
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400982885539
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400982885539
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400982885539
java.vm.specification.version,sysinfo,,,"1.7",1400982885539
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400982885539
java.vm.version,sysinfo,,,"21.1-b02",1400982885539
started,bundle,com.google.gdt.eclipse.drive,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.drive",1400982885699
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1400982887801
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1400982887839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1400983178330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400983185287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400983209939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1400983219461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400983223587
