what,kind,bundleId,bundleVersion,description,time
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1421116874963
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421116876298
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421116876378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116897130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116912141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421116921607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116924798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116934222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116941698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116983787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116984386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421116990219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1421116999070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1421117001119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421117001476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117002743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117200144
started,bundle,org.python.pydev.django,3.8.0.201409251235,"org.python.pydev.django",1421117203430
started,bundle,com.python.pydev,3.8.0.201409251235,"com.python.pydev",1421117203433
started,bundle,com.python.pydev.refactoring,3.8.0.201409251235,"com.python.pydev.refactoring",1421117203442
started,bundle,org.python.pydev.shared_interactive_console,3.8.0.201409251235,"org.python.pydev.shared_interactive_console",1421117203461
started,bundle,org.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring",1421117203536
started,bundle,org.python.pydev.jython,3.8.0.201409251235,"org.python.pydev.jython",1421117203779
started,bundle,com.python.pydev.codecompletion,3.8.0.201409251235,"com.python.pydev.codecompletion",1421117203914
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1421117204102
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1421117204405
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421117209470
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1421117209645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117211376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117213962
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1421117215815
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1421117215936
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1421117217631
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1421117227531
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1421117240412
opened,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1421117240670
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1421117240793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117297195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117371817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117381305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421117381942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117401934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117402032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117405649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117405789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117409111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117409226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1421117410125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117437246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1421117437398
