what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419993961780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419993999862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994020109
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419994020128
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419994038039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1419994046017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994053363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994060959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994108537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994110613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419994113019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419994115165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994115510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994130401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994353322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994354143
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994360243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994360904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994366398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994367681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994402565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994444211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994471145
executed,command,com.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring.ui.actions.RenameCommand",1419994477482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994477562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994481872
executed,command,com.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring.ui.actions.RenameCommand",1419994486794
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994486870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994519546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994524652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994524781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994525224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994526046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419994535842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419994536291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419994536936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419994538542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994551010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994551128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419994551561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994553246
executed,command,com.python.pydev.refactoring,3.8.0.201409251235,"org.python.pydev.refactoring.ui.actions.RenameCommand",1419994557931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994558003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419994569171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419994689509
